episode,reward,steps
0,0,8195
1,0,8195
2,1,8195
3,0,8195
4,1,8195
5,1,8195
6,0,8195
7,0,8195
8,0,8195
9,3,8195
10,0,8195
11,1,8195
12,0,8195
13,0,8195
14,1,8195
15,0,8195
16,0,8195
17,0,8195
18,1,8195
19,1,8195
20,0,8195
21,0,8195
22,1,8195
23,0,8195
24,0,8195
25,1,8195
26,0,8195
27,0,8195
28,0,8195
29,0,8195
30,1,8195
31,0,8195
32,1,8195
33,1,8195
34,0,8195
35,2,8195
36,0,8195
37,1,8195
38,0,8195
39,0,8195
40,1,8195
41,1,8195
42,0,8195
43,2,8195
44,2,8195
45,0,8195
46,0,8195
47,0,8195
48,0,8195
49,1,8195
50,1,8195
51,0,8195
52,0,8195
53,0,8195
54,1,8195
55,0,8195
56,1,8195
57,0,8195
58,1,8195
59,0,8195
60,1,8195
61,1,8195
62,0,8195
63,1,8195
64,0,8195
65,0,8195
66,1,8195
67,0,8195
68,3,8195
69,1,8195
70,1,8195
71,3,8195
72,0,8195
73,0,8195
74,2,8195
75,0,8195
76,0,8195
77,1,8195
78,0,8195
79,0,8195
80,0,8195
81,1,8195
82,1,8195
83,0,8195
84,0,8195
85,0,8195
86,0,8195
87,1,8195
88,1,8195
89,1,8195
90,1,8195
91,0,8195
92,1,8195
93,1,8195
94,0,8195
95,0,8195
96,0,8195
97,0,8195
98,1,8195
99,0,8195
