model_freq=10,save_dir=FREEWAY_M0D0_MF_TRAIN_17/model/episode,reward,steps
0,11,8195
1,18,8195
2,11,8195
3,15,8195
4,16,8195
5,15,8195
6,15,8195
7,14,8195
8,14,8195
9,13,8195
10,16,8195
11,12,8195
12,15,8195
13,15,8195
14,12,8195
15,17,8195
16,13,8195
17,15,8195
18,14,8195
19,15,8195
20,13,8195
21,17,8195
22,17,8195
23,15,8195
24,16,8195
25,15,8195
26,15,8195
27,16,8195
28,14,8195
29,11,8195
30,14,8195
31,14,8195
32,14,8195
33,14,8195
34,14,8195
35,18,8195
36,11,8195
37,14,8195
38,15,8195
39,11,8195
40,13,8195
41,13,8195
42,15,8195
43,13,8195
44,12,8195
45,12,8195
46,14,8195
47,14,8195
48,13,8195
49,12,8195
50,14,8195
51,16,8195
52,13,8195
53,11,8195
54,12,8195
55,16,8195
56,14,8195
57,14,8195
58,14,8195
59,15,8195
60,13,8195
61,12,8195
62,15,8195
63,16,8195
64,15,8195
65,14,8195
66,13,8195
67,14,8195
68,13,8195
69,16,8195
70,13,8195
71,15,8195
72,18,8195
73,14,8195
74,14,8195
75,15,8195
76,15,8195
77,15,8195
78,12,8195
79,13,8195
80,11,8195
81,14,8195
82,16,8195
83,14,8195
84,13,8195
85,15,8195
86,12,8195
87,13,8195
88,13,8195
89,16,8195
90,11,8195
91,13,8195
92,13,8195
93,11,8195
94,9,8195
95,14,8195
96,15,8195
97,15,8195
98,16,8195
99,17,8195
