model_freq=10,save_dir=FREEWAY_M0D0_MF_TRAIN_8/model/episode,reward,steps
0,16,8195
1,12,8195
2,12,8195
3,12,8195
4,16,8195
5,12,8195
6,11,8195
7,11,8195
8,13,8195
9,13,8195
10,11,8195
11,13,8195
12,10,8195
13,10,8195
14,10,8195
15,11,8195
16,12,8195
17,13,8195
18,15,8195
19,16,8195
20,14,8195
21,14,8195
22,11,8195
23,12,8195
24,13,8195
25,10,8195
26,13,8195
27,16,8195
28,14,8195
29,13,8195
30,16,8195
31,14,8195
32,12,8195
33,17,8195
34,13,8195
35,13,8195
36,16,8195
37,11,8195
38,16,8195
39,16,8195
40,11,8195
41,13,8195
42,12,8195
43,14,8195
44,15,8195
45,11,8195
46,14,8195
47,17,8195
48,11,8195
49,13,8195
50,8,8195
51,13,8195
52,13,8195
53,15,8195
54,9,8195
55,11,8195
56,13,8195
57,10,8195
58,17,8195
59,15,8195
60,11,8195
61,16,8195
62,13,8195
63,11,8195
64,12,8195
65,15,8195
66,12,8195
67,12,8195
68,12,8195
69,13,8195
70,11,8195
71,13,8195
72,12,8195
73,14,8195
74,12,8195
75,11,8195
76,14,8195
77,11,8195
78,12,8195
79,11,8195
80,9,8195
81,13,8195
82,11,8195
83,12,8195
84,16,8195
85,15,8195
86,14,8195
87,12,8195
88,14,8195
89,11,8195
90,16,8195
91,9,8195
92,11,8195
93,12,8195
94,16,8195
95,12,8195
96,11,8195
97,13,8195
98,12,8195
99,10,8195
