model_freq=10,save_dir=FREEWAY_M0D0_MF_TRAIN_16/model/episode,reward,steps
0,15,8195
1,16,8195
2,13,8195
3,13,8195
4,16,8195
5,14,8195
6,18,8195
7,14,8195
8,18,8195
9,14,8195
10,19,8195
11,12,8195
12,14,8195
13,15,8195
14,18,8195
15,15,8195
16,12,8195
17,18,8195
18,15,8195
19,16,8195
20,14,8195
21,15,8195
22,13,8195
23,13,8195
24,14,8195
25,12,8195
26,17,8195
27,14,8195
28,15,8195
29,12,8195
30,12,8195
31,14,8195
32,16,8195
33,15,8195
34,13,8195
35,15,8195
36,13,8195
37,15,8195
38,16,8195
39,14,8195
40,15,8195
41,13,8195
42,15,8195
43,15,8195
44,17,8195
45,14,8195
46,12,8195
47,14,8195
48,13,8195
49,14,8195
50,15,8195
51,15,8195
52,14,8195
53,13,8195
54,16,8195
55,13,8195
56,12,8195
57,15,8195
58,16,8195
59,16,8195
60,14,8195
61,18,8195
62,17,8195
63,13,8195
64,16,8195
65,13,8195
66,16,8195
67,17,8195
68,13,8195
69,13,8195
70,15,8195
71,13,8195
72,17,8195
73,14,8195
74,13,8195
75,19,8195
76,16,8195
77,14,8195
78,16,8195
79,15,8195
80,16,8195
81,18,8195
82,13,8195
83,13,8195
84,11,8195
85,17,8195
86,12,8195
87,18,8195
88,16,8195
89,14,8195
90,14,8195
91,17,8195
92,13,8195
93,14,8195
94,18,8195
95,17,8195
96,11,8195
97,14,8195
98,18,8195
99,18,8195
