model_freq=10,save_dir=FREEWAY_M0D0_05_TRAIN_8/model/episode,reward,steps
0,2,8195
1,0,8195
2,1,8195
3,0,8195
4,2,8195
5,1,8195
6,1,8195
7,4,8195
8,1,8195
9,2,8195
10,0,8195
11,0,8195
12,4,8195
13,2,8195
14,0,8195
15,0,8195
16,0,8195
17,1,8195
18,0,8195
19,0,8195
20,0,8195
21,0,8195
22,0,8195
23,0,8195
24,1,8195
25,2,8195
26,1,8195
27,1,8195
28,0,8195
29,0,8195
30,2,8195
31,0,8195
32,1,8195
33,0,8195
34,1,8195
35,1,8195
36,0,8195
37,1,8195
38,1,8195
39,0,8195
40,2,8195
41,0,8195
42,2,8195
43,0,8195
44,1,8195
45,0,8195
46,0,8195
47,0,8195
48,0,8195
49,1,8195
50,0,8195
51,3,8195
52,0,8195
53,0,8195
54,0,8195
55,1,8195
56,0,8195
57,0,8195
58,0,8195
59,1,8195
60,0,8195
61,0,8195
62,0,8195
63,0,8195
64,1,8195
65,0,8195
66,1,8195
67,0,8195
68,1,8195
69,1,8195
70,0,8195
71,0,8195
72,1,8195
73,1,8195
74,0,8195
75,1,8195
76,1,8195
77,1,8195
78,0,8195
79,0,8195
80,1,8195
81,0,8195
82,1,8195
83,2,8195
84,0,8195
85,1,8195
86,1,8195
87,1,8195
88,1,8195
89,2,8195
90,0,8195
91,0,8195
92,1,8195
93,1,8195
94,0,8195
95,0,8195
96,1,8195
97,0,8195
98,1,8195
99,1,8195
