model_freq=10,save_dir=FREEWAY_M0D0_10_TRAIN_17/model/episode,reward,steps
0,1,8195
1,1,8195
2,2,8195
3,2,8195
4,0,8195
5,0,8195
6,0,8195
7,1,8195
8,0,8195
9,0,8195
10,2,8195
11,0,8195
12,0,8195
13,2,8195
14,1,8195
15,1,8195
16,0,8195
17,1,8195
18,0,8195
19,1,8195
20,0,8195
21,2,8195
22,1,8195
23,2,8195
24,2,8195
25,0,8195
26,0,8195
27,1,8195
28,1,8195
29,1,8195
30,0,8195
31,0,8195
32,0,8195
33,1,8195
34,0,8195
35,1,8195
36,0,8195
37,0,8195
38,1,8195
39,0,8195
40,1,8195
41,1,8195
42,0,8195
43,0,8195
44,0,8195
45,0,8195
46,0,8195
47,1,8195
48,1,8195
49,0,8195
50,0,8195
51,0,8195
52,0,8195
53,0,8195
54,1,8195
55,2,8195
56,0,8195
57,1,8195
58,0,8195
59,1,8195
60,0,8195
61,2,8195
62,2,8195
63,0,8195
64,1,8195
65,1,8195
66,0,8195
67,0,8195
68,1,8195
69,1,8195
70,2,8195
71,0,8195
72,2,8195
73,0,8195
74,0,8195
75,0,8195
76,0,8195
77,0,8195
78,1,8195
79,0,8195
80,0,8195
81,0,8195
82,0,8195
83,0,8195
84,0,8195
85,0,8195
86,0,8195
87,0,8195
88,1,8195
89,0,8195
90,0,8195
91,2,8195
92,1,8195
93,0,8195
94,0,8195
95,0,8195
96,1,8195
97,0,8195
98,1,8195
99,0,8195
