model_freq=10,save_dir=FREEWAY_M0D0_10_TRAIN_5/model/episode,reward,steps
0,0,8195
1,0,8195
2,1,8195
3,2,8195
4,1,8195
5,2,8195
6,3,8195
7,2,8195
8,1,8195
9,1,8195
10,0,8195
11,0,8195
12,0,8195
13,2,8195
14,0,8195
15,2,8195
16,1,8195
17,0,8195
18,0,8195
19,2,8195
20,1,8195
21,1,8195
22,1,8195
23,1,8195
24,2,8195
25,0,8195
26,1,8195
27,3,8195
28,1,8195
29,0,8195
30,0,8195
31,0,8195
32,1,8195
33,1,8195
34,2,8195
35,1,8195
36,0,8195
37,1,8195
38,0,8195
39,0,8195
40,1,8195
41,1,8195
42,1,8195
43,0,8195
44,1,8195
45,1,8195
46,1,8195
47,1,8195
48,1,8195
49,1,8195
50,1,8195
51,0,8195
52,1,8195
53,1,8195
54,1,8195
55,1,8195
56,1,8195
57,1,8195
58,0,8195
59,0,8195
60,3,8195
61,1,8195
62,1,8195
63,1,8195
64,1,8195
65,2,8195
66,0,8195
67,2,8195
68,1,8195
69,0,8195
70,1,8195
71,1,8195
72,0,8195
73,1,8195
74,1,8195
75,0,8195
76,0,8195
77,0,8195
78,1,8195
79,0,8195
80,1,8195
81,1,8195
82,0,8195
83,1,8195
84,2,8195
85,1,8195
86,1,8195
87,2,8195
88,0,8195
89,0,8195
90,1,8195
91,0,8195
92,2,8195
93,1,8195
94,2,8195
95,1,8195
96,0,8195
97,0,8195
98,1,8195
99,0,8195
