model_freq=10,save_dir=FREEWAY_M0D0_05_TRAIN_11/model/episode,reward,steps
0,2,8195
1,2,8195
2,1,8195
3,0,8195
4,0,8195
5,1,8195
6,2,8195
7,0,8195
8,0,8195
9,1,8195
10,0,8195
11,1,8195
12,0,8195
13,2,8195
14,1,8195
15,2,8195
16,0,8195
17,0,8195
18,1,8195
19,0,8195
20,2,8195
21,0,8195
22,1,8195
23,0,8195
24,2,8195
25,2,8195
26,3,8195
27,1,8195
28,0,8195
29,0,8195
30,1,8195
31,0,8195
32,0,8195
33,0,8195
34,1,8195
35,0,8195
36,0,8195
37,1,8195
38,0,8195
39,1,8195
40,2,8195
41,2,8195
42,1,8195
43,1,8195
44,1,8195
45,1,8195
46,1,8195
47,2,8195
48,2,8195
49,0,8195
50,1,8195
51,0,8195
52,0,8195
53,2,8195
54,2,8195
55,0,8195
56,1,8195
57,0,8195
58,0,8195
59,1,8195
60,1,8195
61,0,8195
62,1,8195
63,0,8195
64,1,8195
65,1,8195
66,0,8195
67,1,8195
68,1,8195
69,1,8195
70,1,8195
71,1,8195
72,1,8195
73,1,8195
74,1,8195
75,1,8195
76,1,8195
77,1,8195
78,1,8195
79,1,8195
80,0,8195
81,1,8195
82,0,8195
83,1,8195
84,1,8195
85,0,8195
86,3,8195
87,0,8195
88,1,8195
89,0,8195
90,0,8195
91,1,8195
92,2,8195
93,1,8195
94,0,8195
95,2,8195
96,3,8195
97,1,8195
98,1,8195
99,1,8195
