model_freq=10,save_dir=FREEWAY_M0D0_10_TRAIN_12/model/episode,reward,steps
0,12,8195
1,15,8195
2,19,8195
3,17,8195
4,13,8195
5,15,8195
6,12,8195
7,17,8195
8,12,8195
9,13,8195
10,13,8195
11,14,8195
12,15,8195
13,12,8195
14,14,8195
15,13,8195
16,14,8195
17,13,8195
18,12,8195
19,12,8195
20,16,8195
21,17,8195
22,13,8195
23,15,8195
24,14,8195
25,15,8195
26,12,8195
27,13,8195
28,15,8195
29,9,8195
30,14,8195
31,16,8195
32,15,8195
33,12,8195
34,14,8195
35,14,8195
36,12,8195
37,16,8195
38,14,8195
39,15,8195
40,13,8195
41,16,8195
42,16,8195
43,15,8195
44,14,8195
45,16,8195
46,17,8195
47,16,8195
48,13,8195
49,15,8195
50,11,8195
51,16,8195
52,16,8195
53,16,8195
54,12,8195
55,14,8195
56,14,8195
57,15,8195
58,16,8195
59,13,8195
60,13,8195
61,15,8195
62,14,8195
63,13,8195
64,15,8195
65,15,8195
66,15,8195
67,13,8195
68,16,8195
69,17,8195
70,11,8195
71,16,8195
72,14,8195
73,14,8195
74,13,8195
75,13,8195
76,14,8195
77,12,8195
78,13,8195
79,16,8195
80,13,8195
81,14,8195
82,15,8195
83,17,8195
84,14,8195
85,13,8195
86,13,8195
87,14,8195
88,13,8195
89,17,8195
90,13,8195
91,16,8195
92,15,8195
93,13,8195
94,16,8195
95,16,8195
96,15,8195
97,14,8195
98,13,8195
99,15,8195
