model_freq=10,save_dir=FREEWAY_M0D0_10_TRAIN_7/model/episode,reward,steps
0,16,8195
1,10,8195
2,12,8195
3,14,8195
4,12,8195
5,16,8195
6,12,8195
7,15,8195
8,15,8195
9,19,8195
10,16,8195
11,13,8195
12,12,8195
13,13,8195
14,17,8195
15,14,8195
16,14,8195
17,17,8195
18,15,8195
19,14,8195
20,17,8195
21,15,8195
22,12,8195
23,14,8195
24,15,8195
25,13,8195
26,15,8195
27,16,8195
28,13,8195
29,13,8195
30,12,8195
31,13,8195
32,15,8195
33,15,8195
34,12,8195
35,15,8195
36,12,8195
37,16,8195
38,12,8195
39,11,8195
40,15,8195
41,12,8195
42,13,8195
43,15,8195
44,12,8195
45,12,8195
46,13,8195
47,12,8195
48,14,8195
49,15,8195
50,14,8195
51,13,8195
52,16,8195
53,12,8195
54,16,8195
55,14,8195
56,12,8195
57,10,8195
58,13,8195
59,13,8195
60,12,8195
61,17,8195
62,11,8195
63,15,8195
64,17,8195
65,17,8195
66,13,8195
67,13,8195
68,13,8195
69,16,8195
70,14,8195
71,12,8195
72,16,8195
73,13,8195
74,16,8195
75,15,8195
76,13,8195
77,13,8195
78,15,8195
79,14,8195
80,14,8195
81,14,8195
82,14,8195
83,19,8195
84,9,8195
85,14,8195
86,14,8195
87,15,8195
88,13,8195
89,17,8195
90,17,8195
91,15,8195
92,10,8195
93,14,8195
94,13,8195
95,15,8195
96,14,8195
97,14,8195
98,13,8195
99,10,8195
