model_freq=10,save_dir=FREEWAY_M0D0_05_TRAIN_10/model/episode,reward,steps
0,11,8195
1,13,8195
2,14,8195
3,15,8195
4,16,8195
5,12,8195
6,13,8195
7,14,8195
8,15,8195
9,14,8195
10,13,8195
11,13,8195
12,13,8195
13,10,8195
14,13,8195
15,13,8195
16,13,8195
17,12,8195
18,14,8195
19,15,8195
20,13,8195
21,14,8195
22,14,8195
23,14,8195
24,15,8195
25,15,8195
26,13,8195
27,15,8195
28,14,8195
29,13,8195
30,12,8195
31,13,8195
32,11,8195
33,11,8195
34,14,8195
35,12,8195
36,14,8195
37,13,8195
38,12,8195
39,13,8195
40,18,8195
41,13,8195
42,14,8195
43,12,8195
44,14,8195
45,15,8195
46,11,8195
47,14,8195
48,12,8195
49,12,8195
50,16,8195
51,15,8195
52,11,8195
53,13,8195
54,13,8195
55,13,8195
56,13,8195
57,14,8195
58,12,8195
59,14,8195
60,14,8195
61,13,8195
62,15,8195
63,12,8195
64,13,8195
65,11,8195
66,13,8195
67,11,8195
68,16,8195
69,14,8195
70,13,8195
71,14,8195
72,14,8195
73,13,8195
74,14,8195
75,14,8195
76,14,8195
77,15,8195
78,13,8195
79,13,8195
80,13,8195
81,13,8195
82,12,8195
83,13,8195
84,14,8195
85,14,8195
86,13,8195
87,14,8195
88,14,8195
89,13,8195
90,14,8195
91,15,8195
92,14,8195
93,11,8195
94,14,8195
95,11,8195
96,15,8195
97,14,8195
98,13,8195
99,13,8195
